currency,country,daily_budget_low,daily_budget_high
ARS,MM,75,85
ARS,GE,80,100
AUD,US,30,80
AUD,CH,25,70
AUD,AU,25,60
AUD,GB,20,55
AUD,DE,20,55
AUD,DK,20,45
AUD,AT,15,45
AUD,NO,15,45
AUD,CA,15,55
AUD,NL,20,45
AUD,SE,15,40
AUD,IE,15,40
AUD,BE,15,40
AUD,FI,10,30
AUD,FR,15,35
AUD,NZ,15,35
AUD,HK,10,35
AUD,CZ,10,25
AUD,SK,10,25
AUD,AE,10,30
AUD,SG,15,40
AUD,IL,10,25
AUD,KW,5,25
AUD,IT,10,20
AUD,JP,10,25
AUD,ES,10,20
AUD,VE,5,15
AUD,HU,5,15
AUD,PT,5,15
AUD,GR,10,15
AUD,KR,10,25
AUD,TW,10,20
AUD,PL,5,15
AUD,ZM,5,10
AUD,PR,5,25
AUD,CI,5,10
AUD,RO,5,15
AUD,BH,5,15
AUD,PA,5,20
AUD,GH,5,10
AUD,KH,5,10
AUD,SN,5,10
AUD,SA,5,15
AUD,RU,5,15
AUD,UG,5,10
AUD,BR,5,10
AUD,NI,5,10
AUD,MG,5,10
AUD,DO,5,10
AUD,MX,5,10
AUD,OM,5,10
AUD,CM,5,10
AUD,ZA,5,15
AUD,CL,5,10
AUD,KE,5,10
AUD,NP,5,10
AUD,PE,5,10
AUD,UA,5,10
AUD,MZ,5,10
AUD,TZ,5,10
AUD,AO,5,10
AUD,JO,5,10
AUD,ZW,5,10
AUD,TR,5,10
AUD,MU,5,10
AUD,SV,5,10
AUD,TH,5,10
AUD,CO,5,10
AUD,LK,5,10
AUD,CR,5,10
AUD,AR,5,10
AUD,MA,5,10
AUD,MY,5,10
AUD,KZ,5,10
AUD,DZ,5,10
AUD,ID,5,10
AUD,NG,5,10
AUD,GT,5,10
AUD,VN,5,10
AUD,BY,5,10
AUD,EG,5,10
AUD,UY,5,10
AUD,BD,5,10
AUD,PK,5,10
AUD,PH,5,10
AUD,ET,5,10
AUD,TN,5,10
AUD,LB,5,10
AUD,IN,5,10
AUD,PY,5,10
AUD,UZ,5,10
AUD,EC,5,10
AUD,MM,5,10
AUD,GE,5,10
BGN,US,35,100
BGN,CH,35,85
BGN,AU,30,75
BGN,GB,25,65
BGN,DE,25,65
BGN,DK,25,60
BGN,AT,15,55
BGN,NO,20,55
BGN,CA,20,65
BGN,NL,25,60
BGN,SE,20,50
BGN,IE,20,50
BGN,BE,15,50
BGN,FI,15,40
BGN,FR,15,40
BGN,NZ,15,45
BGN,HK,15,40
BGN,CZ,15,35
BGN,SK,15,30
BGN,AE,10,40
BGN,SG,15,45
BGN,IL,15,35
BGN,KW,5,30
BGN,IT,10,25
BGN,JP,10,35
BGN,ES,10,25
BGN,VE,5,20
BGN,HU,10,20
BGN,PT,10,20
BGN,GR,10,20
BGN,KR,10,35
BGN,TW,10,25
BGN,PL,10,20
BGN,ZM,5,10
BGN,PR,5,30
BGN,CI,5,10
BGN,RO,10,20
BGN,BH,5,20
BGN,PA,5,30
BGN,GH,5,10
BGN,KH,5,10
BGN,SN,5,10
BGN,SA,5,20
BGN,RU,5,15
BGN,UG,5,10
BGN,BR,5,15
BGN,NI,5,10
BGN,MG,5,10
BGN,DO,5,10
BGN,MX,5,15
BGN,OM,5,15
BGN,CM,5,10
BGN,ZA,5,15
BGN,CL,5,15
BGN,KE,5,10
BGN,NP,5,10
BGN,PE,5,15
BGN,UA,5,10
BGN,MZ,5,10
BGN,TZ,5,10
BGN,AO,5,10
BGN,JO,5,10
BGN,ZW,5,10
BGN,TR,5,10
BGN,MU,5,10
BGN,SV,5,10
BGN,TH,5,15
BGN,CO,5,10
BGN,LK,5,10
BGN,CR,5,10
BGN,AR,5,10
BGN,MA,5,10
BGN,MY,5,15
BGN,KZ,5,10
BGN,DZ,5,10
BGN,ID,5,15
BGN,NG,5,15
BGN,GT,5,10
BGN,VN,5,10
BGN,BY,5,10
BGN,EG,5,10
BGN,UY,5,10
BGN,BD,5,10
BGN,PK,5,10
BGN,PH,5,10
BGN,ET,5,10
BGN,TN,5,10
BGN,LB,5,10
BGN,IN,5,10
BGN,PY,5,10
BGN,UZ,5,10
BGN,EC,5,10
BGN,MM,5,10
BGN,GE,5,10
BOB,US,150,420
BOB,CH,140,365
BOB,AU,125,325
BOB,GB,110,280
BOB,DE,110,280
BOB,DK,100,250
BOB,AT,75,230
BOB,NO,85,235
BOB,CA,90,285
BOB,NL,100,250
BOB,SE,80,215
BOB,IE,80,205
BOB,BE,70,210
BOB,FI,55,165
BOB,FR,65,180
BOB,NZ,70,200
BOB,HK,60,175
BOB,CZ,60,140
BOB,SK,55,120
BOB,AE,50,165
BOB,SG,70,200
BOB,IL,60,145
BOB,KW,25,130
BOB,IT,40,105
BOB,JP,50,145
BOB,ES,40,110
BOB,VE,5,85
BOB,HU,35,80
BOB,PT,35,90
BOB,GR,45,90
BOB,KR,55,140
BOB,TW,45,115
BOB,PL,35,90
BOB,ZM,5,30
BOB,PR,15,125
BOB,CI,5,30
BOB,RO,35,80
BOB,BH,15,85
BOB,PA,10,115
BOB,GH,10,35
BOB,KH,5,35
BOB,SN,5,35
BOB,SA,20,85
BOB,RU,20,70
BOB,UG,5,25
BOB,BR,25,60
BOB,NI,5,35
BOB,MG,5,25
BOB,DO,5,45
BOB,MX,20,65
BOB,OM,10,65
BOB,CM,5,50
BOB,ZA,20,70
BOB,CL,20,65
BOB,KE,5,25
BOB,NP,5,25
BOB,PE,15,55
BOB,UA,15,40
BOB,MZ,5,50
BOB,TZ,5,10
BOB,AO,10,30
BOB,JO,10,40
BOB,ZW,5,30
BOB,TR,15,35
BOB,MU,5,25
BOB,SV,5,30
BOB,TH,20,65
BOB,CO,10,40
BOB,LK,5,10
BOB,CR,5,40
BOB,AR,15,40
BOB,MA,5,25
BOB,MY,20,65
BOB,KZ,10,30
BOB,DZ,5,15
BOB,ID,15,60
BOB,NG,10,55
BOB,GT,5,45
BOB,VN,15,50
BOB,BY,5,25
BOB,EG,10,50
BOB,UY,5,30
BOB,BD,5,10
BOB,PK,5,35
BOB,PH,10,35
BOB,ET,5,10
BOB,TN,5,10
BOB,LB,5,20
BOB,IN,5,25
BOB,PY,5,20
BOB,UZ,5,10
BOB,EC,5,20
BOB,MM,5,10
BOB,GE,5,10
BRL,US,115,325
BRL,CH,105,285
BRL,AU,100,250
BRL,GB,85,220
BRL,DE,85,215
BRL,DK,80,195
BRL,AT,55,175
BRL,NO,65,180
BRL,CA,70,220
BRL,NL,75,195
BRL,SE,60,165
BRL,IE,60,160
BRL,BE,55,160
BRL,FI,40,125
BRL,FR,50,135
BRL,NZ,50,155
BRL,HK,45,135
BRL,CZ,45,110
BRL,SK,45,95
BRL,AE,40,125
BRL,SG,55,155
BRL,IL,45,110
BRL,KW,20,100
BRL,IT,30,80
BRL,JP,40,110
BRL,ES,30,85
BRL,VE,5,65
BRL,HU,25,65
BRL,PT,25,70
BRL,GR,35,70
BRL,KR,40,110
BRL,TW,35,90
BRL,PL,30,70
BRL,ZM,5,25
BRL,PR,10,95
BRL,CI,5,25
BRL,RO,25,65
BRL,BH,10,65
BRL,PA,10,90
BRL,GH,10,25
BRL,KH,5,25
BRL,SN,5,30
BRL,SA,15,65
BRL,RU,15,55
BRL,UG,5,20
BRL,BR,20,45
BRL,NI,5,30
BRL,MG,5,20
BRL,DO,5,35
BRL,MX,15,50
BRL,OM,10,50
BRL,CM,5,35
BRL,ZA,15,50
BRL,CL,15,50
BRL,KE,5,20
BRL,NP,5,20
BRL,PE,10,45
BRL,UA,10,30
BRL,MZ,5,40
BRL,TZ,5,10
BRL,AO,10,25
BRL,JO,5,30
BRL,ZW,5,20
BRL,TR,10,30
BRL,MU,5,20
BRL,SV,5,20
BRL,TH,15,50
BRL,CO,10,30
BRL,LK,5,10
BRL,CR,5,30
BRL,AR,10,30
BRL,MA,5,20
BRL,MY,15,50
BRL,KZ,5,20
BRL,DZ,5,10
BRL,ID,10,45
BRL,NG,5,45
BRL,GT,5,35
BRL,VN,10,40
BRL,BY,5,20
BRL,EG,5,40
BRL,UY,5,25
BRL,BD,5,10
BRL,PK,5,25
BRL,PH,10,30
BRL,ET,5,10
BRL,TN,5,10
BRL,LB,5,15
BRL,IN,5,20
BRL,PY,5,15
BRL,UZ,5,10
BRL,EC,5,15
BRL,MM,5,10
BRL,GE,5,10
CAD,US,30,80
CAD,CH,25,70
CAD,AU,25,60
CAD,GB,20,50
CAD,DE,20,50
CAD,DK,20,45
CAD,AT,15,40
CAD,NO,15,45
CAD,CA,15,50
CAD,NL,20,45
CAD,SE,15,40
CAD,IE,15,40
CAD,BE,15,40
CAD,FI,10,30
CAD,FR,10,35
CAD,NZ,15,35
CAD,HK,10,30
CAD,CZ,10,25
CAD,SK,10,20
CAD,AE,10,30
CAD,SG,15,35
CAD,IL,10,25
CAD,KW,5,25
CAD,IT,5,20
CAD,JP,10,25
CAD,ES,10,20
CAD,VE,5,15
CAD,HU,5,15
CAD,PT,5,15
CAD,GR,10,15
CAD,KR,10,25
CAD,TW,10,20
CAD,PL,5,15
CAD,ZM,5,10
CAD,PR,5,25
CAD,CI,5,10
CAD,RO,5,15
CAD,BH,5,15
CAD,PA,5,20
CAD,GH,5,10
CAD,KH,5,10
CAD,SN,5,10
CAD,SA,5,15
CAD,RU,5,15
CAD,UG,5,10
CAD,BR,5,10
CAD,NI,5,10
CAD,MG,5,10
CAD,DO,5,10
CAD,MX,5,10
CAD,OM,5,10
CAD,CM,5,10
CAD,ZA,5,15
CAD,CL,5,10
CAD,KE,5,10
CAD,NP,5,10
CAD,PE,5,10
CAD,UA,5,10
CAD,MZ,5,10
CAD,TZ,5,10
CAD,AO,5,10
CAD,JO,5,10
CAD,ZW,5,10
CAD,TR,5,10
CAD,MU,5,10
CAD,SV,5,10
CAD,TH,5,10
CAD,CO,5,10
CAD,LK,5,10
CAD,CR,5,10
CAD,AR,5,10
CAD,MA,5,10
CAD,MY,5,10
CAD,KZ,5,10
CAD,DZ,5,10
CAD,ID,5,10
CAD,NG,5,10
CAD,GT,5,10
CAD,VN,5,10
CAD,BY,5,10
CAD,EG,5,10
CAD,UY,5,10
CAD,BD,5,10
CAD,PK,5,10
CAD,PH,5,10
CAD,ET,5,10
CAD,TN,5,10
CAD,LB,5,10
CAD,IN,5,10
CAD,PY,5,10
CAD,UZ,5,10
CAD,EC,5,10
CAD,MM,5,10
CAD,GE,5,10
CHF,US,20,55
CHF,CH,20,45
CHF,AU,15,40
CHF,GB,15,35
CHF,DE,15,35
CHF,DK,15,30
CHF,AT,10,30
CHF,NO,10,30
CHF,CA,10,35
CHF,NL,15,30
CHF,SE,10,30
CHF,IE,10,25
CHF,BE,10,25
CHF,FI,5,20
CHF,FR,10,25
CHF,NZ,10,25
CHF,HK,10,20
CHF,CZ,10,20
CHF,SK,5,15
CHF,AE,5,20
CHF,SG,10,25
CHF,IL,10,20
CHF,KW,5,15
CHF,IT,5,15
CHF,JP,5,20
CHF,ES,5,15
CHF,VE,5,10
CHF,HU,5,10
CHF,PT,5,10
CHF,GR,5,10
CHF,KR,5,20
CHF,TW,5,15
CHF,PL,5,10
CHF,ZM,5,10
CHF,PR,5,15
CHF,CI,5,10
CHF,RO,5,10
CHF,BH,5,10
CHF,PA,5,15
CHF,GH,5,10
CHF,KH,5,10
CHF,SN,5,10
CHF,SA,5,10
CHF,RU,5,10
CHF,UG,5,10
CHF,BR,5,10
CHF,NI,5,10
CHF,MG,5,10
CHF,DO,5,10
CHF,MX,5,10
CHF,OM,5,10
CHF,CM,5,10
CHF,ZA,5,10
CHF,CL,5,10
CHF,KE,5,10
CHF,NP,5,10
CHF,PE,5,10
CHF,UA,5,10
CHF,MZ,5,10
CHF,TZ,5,10
CHF,AO,5,10
CHF,JO,5,10
CHF,ZW,5,10
CHF,TR,5,10
CHF,MU,5,10
CHF,SV,5,10
CHF,TH,5,10
CHF,CO,5,10
CHF,LK,5,10
CHF,CR,5,10
CHF,AR,5,10
CHF,MA,5,10
CHF,MY,5,10
CHF,KZ,5,10
CHF,DZ,5,10
CHF,ID,5,10
CHF,NG,5,10
CHF,GT,5,10
CHF,VN,5,10
CHF,BY,5,10
CHF,EG,5,10
CHF,UY,5,10
CHF,BD,5,10
CHF,PK,5,10
CHF,PH,5,10
CHF,ET,5,10
CHF,TN,5,10
CHF,LB,5,10
CHF,IN,5,10
CHF,PY,5,10
CHF,UZ,5,10
CHF,EC,5,10
CHF,MM,5,10
CHF,GE,5,10
CLP,US,16030,45230
CLP,CH,14950,39340
CLP,AU,13600,34925
CLP,GB,11860,30350
CLP,DE,11770,30105
CLP,DK,10830,26875
CLP,AT,7900,24555
CLP,NO,8955,25005
CLP,CA,9900,30360
CLP,NL,10590,26885
CLP,SE,8480,22925
CLP,IE,8390,22115
CLP,BE,7715,22610
CLP,FI,5770,17515
CLP,FR,7140,19115
CLP,NZ,7270,21400
CLP,HK,6610,18695
CLP,CZ,6300,15130
CLP,SK,5945,12885
CLP,AE,5610,17610
CLP,SG,7320,21635
CLP,IL,6390,15630
CLP,KW,2880,14045
CLP,IT,4350,11480
CLP,JP,5455,15495
CLP,ES,4470,11820
CLP,VE,585,9055
CLP,HU,3765,8765
CLP,PT,3760,9805
CLP,GR,4635,9495
CLP,KR,5715,15140
CLP,TW,4645,12440
CLP,PL,3975,9840
CLP,ZM,575,3275
CLP,PR,1405,13200
CLP,CI,765,3165
CLP,RO,3650,8835
CLP,BH,1660,9195
CLP,PA,1110,12620
CLP,GH,1330,3715
CLP,KH,770,3685
CLP,SN,560,4005
CLP,SA,2385,9130
CLP,RU,2370,7560
CLP,UG,555,2925
CLP,BR,2525,6230
CLP,NI,555,3990
CLP,MG,560,2825
CLP,DO,675,4685
CLP,MX,1905,6895
CLP,OM,1195,6895
CLP,CM,555,5135
CLP,ZA,2270,7305
CLP,CL,2365,7065
CLP,KE,685,2950
CLP,NP,555,2680
CLP,PE,1410,5945
CLP,UA,1345,4205
CLP,MZ,555,5580
CLP,TZ,70,1280
CLP,AO,1230,3205
CLP,JO,905,4310
CLP,ZW,560,3055
CLP,TR,1445,3955
CLP,MU,740,2530
CLP,SV,555,3065
CLP,TH,2170,6820
CLP,CO,1100,4255
CLP,LK,535,735
CLP,CR,670,4450
CLP,AR,1495,4055
CLP,MA,670,2625
CLP,MY,1895,6975
CLP,KZ,810,2970
CLP,DZ,665,1410
CLP,ID,1695,6280
CLP,NG,950,6020
CLP,GT,665,4715
CLP,VN,1385,5250
CLP,BY,650,2530
CLP,EG,875,5355
CLP,UY,690,3185
CLP,BD,570,1260
CLP,PK,625,3590
CLP,PH,1080,3990
CLP,ET,175,1320
CLP,TN,665,1205
CLP,LB,670,2010
CLP,IN,620,2800
CLP,PY,665,2140
CLP,UZ,665,1300
CLP,EC,650,2220
CLP,MM,665,730
CLP,GE,670,850
CNY,US,140,395
CNY,CH,130,345
CNY,AU,120,305
CNY,GB,105,265
CNY,DE,105,265
CNY,DK,95,235
CNY,AT,70,215
CNY,NO,80,220
CNY,CA,85,265
CNY,NL,95,235
CNY,SE,75,200
CNY,IE,75,195
CNY,BE,70,200
CNY,FI,50,155
CNY,FR,65,170
CNY,NZ,65,190
CNY,HK,60,165
CNY,CZ,55,135
CNY,SK,50,115
CNY,AE,50,155
CNY,SG,65,190
CNY,IL,55,135
CNY,KW,25,125
CNY,IT,40,100
CNY,JP,50,135
CNY,ES,40,105
CNY,VE,5,80
CNY,HU,35,75
CNY,PT,35,85
CNY,GR,40,85
CNY,KR,50,135
CNY,TW,40,110
CNY,PL,35,85
CNY,ZM,5,30
CNY,PR,10,115
CNY,CI,5,30
CNY,RO,30,75
CNY,BH,15,80
CNY,PA,10,110
CNY,GH,10,35
CNY,KH,5,30
CNY,SN,5,35
CNY,SA,20,80
CNY,RU,20,65
CNY,UG,5,25
CNY,BR,20,55
CNY,NI,5,35
CNY,MG,5,25
CNY,DO,5,40
CNY,MX,15,60
CNY,OM,10,60
CNY,CM,5,45
CNY,ZA,20,65
CNY,CL,20,60
CNY,KE,5,25
CNY,NP,5,25
CNY,PE,10,50
CNY,UA,10,35
CNY,MZ,5,50
CNY,TZ,5,10
CNY,AO,10,30
CNY,JO,10,40
CNY,ZW,5,25
CNY,TR,15,35
CNY,MU,5,20
CNY,SV,5,25
CNY,TH,20,60
CNY,CO,10,35
CNY,LK,5,10
CNY,CR,5,40
CNY,AR,15,35
CNY,MA,5,25
CNY,MY,15,60
CNY,KZ,5,25
CNY,DZ,5,10
CNY,ID,15,55
CNY,NG,10,55
CNY,GT,5,40
CNY,VN,10,45
CNY,BY,5,20
CNY,EG,10,45
CNY,UY,5,30
CNY,BD,5,10
CNY,PK,5,30
CNY,PH,10,35
CNY,ET,5,10
CNY,TN,5,10
CNY,LB,5,20
CNY,IN,5,25
CNY,PY,5,20
CNY,UZ,5,10
CNY,EC,5,20
CNY,MM,5,10
CNY,GE,5,10
COP,US,75545,213150
COP,CH,70445,185375
COP,AU,64100,164575
COP,GB,55885,143015
COP,DE,55460,141860
COP,DK,51030,126635
COP,AT,37235,115710
COP,NO,42205,117830
COP,CA,46655,143060
COP,NL,49915,126685
COP,SE,39955,108040
COP,IE,39535,104220
COP,BE,36360,106555
COP,FI,27180,82545
COP,FR,33655,90085
COP,NZ,34255,100840
COP,HK,31150,88090
COP,CZ,29700,71300
COP,SK,28020,60720
COP,AE,26440,82980
COP,SG,34500,101960
COP,IL,30105,73645
COP,KW,13580,66195
COP,IT,20495,54100
COP,JP,25695,73030
COP,ES,21065,55710
COP,VE,2760,42675
COP,HU,17750,41305
COP,PT,17720,46195
COP,GR,21850,44750
COP,KR,26940,71345
COP,TW,21895,58620
COP,PL,18735,46380
COP,ZM,2705,15440
COP,PR,6620,62215
COP,CI,3610,14925
COP,RO,17210,41645
COP,BH,7815,43325
COP,PA,5235,59470
COP,GH,6275,17510
COP,KH,3615,17370
COP,SN,2635,18870
COP,SA,11235,43010
COP,RU,11165,35625
COP,UG,2625,13790
COP,BR,11905,29345
COP,NI,2620,18790
COP,MG,2650,13320
COP,DO,3175,22085
COP,MX,8975,32480
COP,OM,5640,32485
COP,CM,2615,24205
COP,ZA,10695,34425
COP,CL,11145,33300
COP,KE,3215,13900
COP,NP,2615,12625
COP,PE,6655,28015
COP,UA,6345,19820
COP,MZ,2615,26290
COP,TZ,330,6035
COP,AO,5795,15115
COP,JO,4275,20300
COP,ZW,2625,14405
COP,TR,6810,18630
COP,MU,3485,11915
COP,SV,2615,14435
COP,TH,10215,32140
COP,CO,5180,20050
COP,LK,2515,3475
COP,CR,3160,20980
COP,AR,7055,19110
COP,MA,3150,12365
COP,MY,8940,32875
COP,KZ,3825,13995
COP,DZ,3135,6635
COP,ID,7975,29590
COP,NG,4485,28365
COP,GT,3140,22210
COP,VN,6525,24735
COP,BY,3065,11930
COP,EG,4135,25245
COP,UY,3260,15015
COP,BD,2680,5940
COP,PK,2940,16930
COP,PH,5095,18795
COP,ET,815,6225
COP,TN,3140,5685
COP,LB,3170,9470
COP,IN,2920,13195
COP,PY,3140,10095
COP,UZ,3140,6130
COP,EC,3050,10470
COP,MM,3140,3430
COP,GE,3150,4015
CZK,US,470,1320
CZK,CH,435,1145
CZK,AU,395,1020
CZK,GB,345,885
CZK,DE,345,880
CZK,DK,315,785
CZK,AT,230,715
CZK,NO,260,730
CZK,CA,290,885
CZK,NL,310,785
CZK,SE,245,670
CZK,IE,245,645
CZK,BE,225,660
CZK,FI,170,510
CZK,FR,210,560
CZK,NZ,210,625
CZK,HK,195,545
CZK,CZ,185,440
CZK,SK,175,375
CZK,AE,165,515
CZK,SG,215,630
CZK,IL,185,455
CZK,KW,85,410
CZK,IT,125,335
CZK,JP,160,450
CZK,ES,130,345
CZK,VE,15,265
CZK,HU,110,255
CZK,PT,110,285
CZK,GR,135,275
CZK,KR,165,440
CZK,TW,135,365
CZK,PL,115,285
CZK,ZM,15,95
CZK,PR,40,385
CZK,CI,20,90
CZK,RO,105,260
CZK,BH,50,270
CZK,PA,30,370
CZK,GH,40,110
CZK,KH,20,110
CZK,SN,15,115
CZK,SA,70,265
CZK,RU,70,220
CZK,UG,15,85
CZK,BR,75,180
CZK,NI,15,115
CZK,MG,15,80
CZK,DO,20,135
CZK,MX,55,200
CZK,OM,35,200
CZK,CM,15,150
CZK,ZA,65,215
CZK,CL,70,205
CZK,KE,20,85
CZK,NP,15,80
CZK,PE,40,175
CZK,UA,40,125
CZK,MZ,15,165
CZK,TZ,5,35
CZK,AO,35,95
CZK,JO,25,125
CZK,ZW,15,90
CZK,TR,40,115
CZK,MU,20,75
CZK,SV,15,90
CZK,TH,65,200
CZK,CO,30,125
CZK,LK,15,20
CZK,CR,20,130
CZK,AR,45,120
CZK,MA,20,75
CZK,MY,55,205
CZK,KZ,25,85
CZK,DZ,20,40
CZK,ID,50,185
CZK,NG,30,175
CZK,GT,20,135
CZK,VN,40,155
CZK,BY,20,75
CZK,EG,25,155
CZK,UY,20,95
CZK,BD,15,35
CZK,PK,20,105
CZK,PH,30,115
CZK,ET,5,40
CZK,TN,20,35
CZK,LB,20,60
CZK,IN,20,80
CZK,PY,20,60
CZK,UZ,20,40
CZK,EC,20,65
CZK,MM,20,25
CZK,GE,20,25
DKK,US,135,375
DKK,CH,125,325
DKK,AU,115,290
DKK,GB,100,250
DKK,DE,100,250
DKK,DK,90,225
DKK,AT,65,205
DKK,NO,75,205
DKK,CA,80,250
DKK,NL,90,225
DKK,SE,70,190
DKK,IE,70,185
DKK,BE,65,190
DKK,FI,50,145
DKK,FR,60,160
DKK,NZ,60,175
DKK,HK,55,155
DKK,CZ,50,125
DKK,SK,50,105
DKK,AE,45,145
DKK,SG,60,180
DKK,IL,55,130
DKK,KW,25,115
DKK,IT,35,95
DKK,JP,45,130
DKK,ES,35,100
DKK,VE,5,75
DKK,HU,30,75
DKK,PT,30,80
DKK,GR,40,80
DKK,KR,45,125
DKK,TW,40,105
DKK,PL,35,80
DKK,ZM,5,25
DKK,PR,10,110
DKK,CI,5,25
DKK,RO,30,75
DKK,BH,15,75
DKK,PA,10,105
DKK,GH,10,30
DKK,KH,5,30
DKK,SN,5,35
DKK,SA,20,75
DKK,RU,20,65
DKK,UG,5,25
DKK,BR,20,50
DKK,NI,5,35
DKK,MG,5,25
DKK,DO,5,40
DKK,MX,15,55
DKK,OM,10,55
DKK,CM,5,45
DKK,ZA,20,60
DKK,CL,20,60
DKK,KE,5,25
DKK,NP,5,20
DKK,PE,10,50
DKK,UA,10,35
DKK,MZ,5,45
DKK,TZ,5,10
DKK,AO,10,25
DKK,JO,10,35
DKK,ZW,5,25
DKK,TR,10,35
DKK,MU,5,20
DKK,SV,5,25
DKK,TH,20,55
DKK,CO,10,35
DKK,LK,5,10
DKK,CR,5,35
DKK,AR,10,35
DKK,MA,5,20
DKK,MY,15,60
DKK,KZ,5,25
DKK,DZ,5,10
DKK,ID,15,50
DKK,NG,10,50
DKK,GT,5,40
DKK,VN,10,45
DKK,BY,5,20
DKK,EG,5,45
DKK,UY,5,25
DKK,BD,5,10
DKK,PK,5,30
DKK,PH,10,35
DKK,ET,5,10
DKK,TN,5,10
DKK,LB,5,15
DKK,IN,5,25
DKK,PY,5,20
DKK,UZ,5,10
DKK,EC,5,20
DKK,MM,5,10
DKK,GE,5,10
EGP,US,340,960
EGP,CH,315,835
EGP,AU,290,740
EGP,GB,250,645
EGP,DE,250,640
EGP,DK,230,570
EGP,AT,170,520
EGP,NO,190,530
EGP,CA,210,645
EGP,NL,225,570
EGP,SE,180,485
EGP,IE,180,470
EGP,BE,165,480
EGP,FI,120,370
EGP,FR,150,405
EGP,NZ,155,455
EGP,HK,140,395
EGP,CZ,135,320
